image_id,angle,speed
699,0.48144516,0.21705794
7,0.67992073,0.96952844
70,0.6768815,0.29315338
700,0.49263063,0.9380248
701,0.57144594,0.12178784
702,0.444167,0.86814576
703,0.26184127,0.81336623
704,0.21295135,0.94648105
705,0.6736916,0.9753132
706,0.6582884,0.97811097
707,0.4761109,0.26276088
708,0.7814236,1.0041784
709,0.19352125,0.88405055
71,0.4796641,0.9926489
710,0.6643012,0.22355662
711,0.34439257,0.97770786
712,0.24411619,0.85973877
713,0.52353126,0.9608919
714,0.5164729,-0.03168323
715,0.5395241,1.013024
716,0.5327996,0.18822587
717,0.3208035,0.870368
718,0.6080003,0.009215157
719,0.11045656,0.9729808
72,0.5890692,-0.006549137
720,0.5524906,-0.021280384
721,0.6866083,-0.021488113
722,0.15615769,0.9522198
723,0.67798966,-0.054588605
724,0.6843596,-0.016280197
725,0.7033079,0.9669736
726,0.5783389,0.15923817
727,0.6757462,1.0031786
728,0.65045446,0.108589925
729,0.2195673,0.8458278
73,0.6621808,0.0072935247
730,0.52647763,0.23957609
731,0.47792366,0.3368988
732,0.49695548,0.4032401
733,0.6811946,0.9805414
734,0.38785145,0.60601336
735,0.26096997,0.8736982
736,0.4743236,-0.0032992736
737,0.61830926,-0.036466435
738,0.8017053,0.92457646
739,0.6613481,-0.009411697
74,0.6544357,0.31729797
740,0.44450104,0.92400646
741,0.6543957,0.9699027
742,0.5364285,0.027041072
743,0.7051334,0.95080304
744,0.5953178,0.335615
745,0.65017945,0.013189021
746,0.64818877,0.011967209
747,0.6077427,0.027668579
748,0.7072201,0.16948761
749,0.260621,0.9026332
75,0.47227788,0.23611307
750,0.6365468,0.025220603
751,0.48587203,0.6381847
752,0.19859602,0.91241854
753,0.6436818,-0.01237342
754,0.5128543,0.76828504
755,0.59959453,0.04788831
756,0.6844073,0.960684
757,0.27770892,0.9241546
758,0.5039264,-0.0305406
759,0.22875673,1.0625182
76,0.7002999,0.95105624
760,0.5366774,-0.017360615
761,0.5200235,1.0131468
762,0.52709866,-0.014918719
763,0.7004383,0.4401033
764,0.37576595,0.8122184
765,0.68385535,0.94374305
766,0.6971386,0.9276347
767,0.6519409,-0.021863854
768,0.4737884,0.9555888
769,0.4792699,1.000476
77,0.7567442,0.92598337
770,0.5511555,-0.010905795
771,0.7506347,0.92280436
772,0.18665572,0.8338744
773,0.7182985,0.90387636
774,0.46124664,1.0401492
775,0.6337683,0.0071831024
776,0.691195,-0.0019704998
777,0.31025636,0.7847859
778,0.5131884,-0.028478757
779,0.23122418,1.0057224
78,0.33076295,0.89640456
780,0.5559335,0.39352182
781,0.47640142,0.98556185
782,0.46422768,0.95922536
783,0.5885137,0.913403
784,0.43920708,0.38326135
785,0.2017843,0.9623173
786,0.663558,-0.055819884
787,0.48031548,1.0044994
788,0.70868015,0.97751164
789,0.62938327,0.020811146
79,0.48048043,1.00011
790,0.7368567,0.97125524
791,0.43989125,0.47778702
792,0.4444591,0.92694855
793,0.7062699,0.90660995
794,0.31728998,0.9870367
795,0.49691772,-0.025631437
796,0.5191767,-0.011056247
797,0.5048859,0.2222488
798,0.68934584,0.254669
799,0.47833255,0.9771635
8,0.72142076,0.9122746
80,0.7020006,0.9706506
800,0.6519249,0.37241635
801,0.48454055,0.25218332
802,0.7198265,0.95567423
803,0.7049548,-0.04953575
804,0.18387176,0.8958551
805,0.53631157,0.006593667
806,0.685862,0.3857992
807,0.71433645,-0.038203627
808,0.5437045,-0.036576834
809,0.69938093,0.006436122
81,0.7034011,0.95433396
810,0.71527356,0.91709375
811,0.7275576,0.93185234
812,0.6424778,0.18788977
813,0.69631654,0.9059034
814,0.73868114,0.95482904
815,0.33972493,0.9823989
816,0.23397355,1.0107368
817,0.6680932,0.0040156594
818,0.71225286,0.123894155
819,0.63756746,0.006356967
82,0.68551,0.94269323
820,0.63375735,0.971597
821,0.48543724,1.0192809
822,0.689305,0.96318984
823,0.4960625,-0.04575752
824,0.5301745,-0.0135122435
825,0.6662574,0.17242165
826,0.47155178,0.9878773
827,0.6619863,-0.022130102
828,0.72220224,0.85410357
829,0.4296743,0.88055235
83,0.6309324,0.6807844
830,0.65275866,0.9374509
831,0.55439216,0.59541607
832,0.40059268,0.9616669
833,0.4629245,1.0245818
834,0.5394335,0.6789462
835,0.6593445,0.3946084
836,0.4919324,0.9310932
837,0.51606214,0.10465175
838,0.523727,-0.034825496
839,0.63448,0.0094079375
84,0.3341998,0.87037534
840,0.5076937,0.9744088
841,0.5495433,-0.019833334
842,0.728978,0.97293633
843,0.5429063,0.00046175718
844,0.4922727,0.18401283
845,0.6736405,0.07451787
846,0.24001932,0.8984153
847,0.52420264,0.860164
848,0.47633705,0.23677818
849,0.71404964,0.9768193
85,0.48044345,0.92544985
850,0.48880377,0.049760144
851,0.6656792,0.036510732
852,0.5191489,0.08616876
853,0.49998847,1.012941
854,0.6076854,0.38192955
855,0.60498375,0.084438235
856,0.47616073,1.0188112
857,0.4739162,0.24518935
858,0.5011874,0.8302364
859,0.6392356,0.017308012
86,0.45823666,0.12349304
860,0.46816602,0.80104405
861,0.69316906,0.02352444
862,0.4126862,0.938313
863,0.522403,0.009140224
864,0.482995,1.0026361
865,0.6059804,0.02533739
866,0.47504386,1.0049182
867,0.4761113,0.9583864
868,0.4918891,0.08717505
869,0.54214597,-0.012860159
87,0.48928097,1.0098267
870,0.49437055,0.12585923
871,0.47361526,1.002306
872,0.21321726,0.9026251
873,0.54403704,0.7253366
874,0.41667423,0.7467999
875,0.48529497,0.9876785
876,0.6605351,0.9302826
877,0.69685537,0.98089284
878,0.46871433,0.9749603
879,0.5205975,0.99276537
88,0.24656163,0.7690754
880,0.6229177,0.9170882
881,0.47525728,1.0310513
882,0.41592264,0.8045335
883,0.17881237,0.8056669
884,0.5955588,0.99367326
885,0.6917115,0.023201486
886,0.48512387,1.0331796
887,0.51569706,0.30366692
888,0.65006566,0.0005256844
889,0.6460905,0.2698307
89,0.5143181,0.14133784
890,0.682411,0.1735109
891,0.46510926,1.0168383
892,0.24111472,0.6494705
893,0.27493095,0.8726819
894,0.23737536,1.011377
895,0.47501293,0.99669
896,0.4300287,0.64624864
897,0.54039925,-0.029933184
898,0.52555686,0.02731967
899,0.61555415,-0.005925514
9,0.54534626,-0.0052448437
90,0.28946498,0.7968914
900,0.49351287,-0.00020054728
901,0.6830302,-0.0472052
902,0.48175812,1.0446497
903,0.71645945,0.97343034
904,0.73449916,0.92758274
905,0.8182338,0.947838
906,0.62726694,-0.03174436
907,0.7168785,0.9563934
908,0.62026906,0.8427577
909,0.5123644,0.0012949258
91,0.49693704,1.0452093
910,0.5458861,-0.022182189
911,0.68010926,-0.029839607
912,0.4815855,0.027083984
913,0.6777697,0.9187997
914,0.61393076,0.027846023
915,0.47062704,0.996219
916,0.5252001,-0.02017889
917,0.6423803,-0.04417755
918,0.57769924,0.20814145
919,0.7031393,0.018133877
92,0.43567958,0.86900836
920,0.6848614,0.037226688
921,0.52031165,0.012140218
922,0.6466343,0.9531739
923,0.667752,0.96153134
924,0.47378147,1.0140476
925,0.69243115,0.95647794
926,0.17834508,0.9107631
927,0.5573792,0.8344204
928,0.7128076,0.96164626
929,0.536402,0.94568604
93,0.49900794,0.64892006
930,0.6882131,-0.02810775
931,0.769023,0.9583774
932,0.6433296,0.0007867962
933,0.7265796,0.6758496
934,0.69139117,0.7745728
935,0.64396924,-0.03426689
936,0.43828502,0.7687022
937,0.44063672,0.92379767
938,0.55467993,0.04374237
939,0.41831866,0.85891384
94,0.21443397,0.9538328
940,0.2700324,0.87509865
941,0.23117828,0.9300272
942,0.6791313,0.008316713
943,0.6248369,0.034172807
944,0.53680915,-0.036838744
945,0.47393927,1.0329999
946,0.64830345,0.047256712
947,0.15868665,0.98273915
948,0.5735667,0.18303238
949,0.68006545,0.9546251
95,0.68940896,-0.0028042446
950,0.52690274,0.98901516
951,0.47388467,1.0091125
952,0.21457191,1.0263765
953,0.7014746,-0.01177229
954,0.66816217,0.0034141466
955,0.49076572,0.7716298
956,0.48403218,0.617673
957,0.6053968,0.25922427
958,0.22384955,1.0197886
959,0.26705062,0.9157729
96,0.48389146,0.006619965
960,0.2963116,0.8633702
961,0.4762818,1.0037271
962,0.19206862,0.94216937
963,0.59874195,0.21728186
964,0.5095057,-0.039777514
965,0.57162684,-0.040483657
966,0.4629419,0.99499685
967,0.63961285,0.97794706
968,0.6392749,0.28676835
969,0.6675887,0.0065404377
97,0.4535971,0.87862474
